1,  관광펜션업, 2005-08-29,휴업, 휴업, 강원도 고성군 토성면 용촌리 601-1, , 
217,    관광펜션업, 2009-12-30,폐업, 폐업, 경상남도 남해군 창선면 동대리 116번지, , 385.1
218,    관광펜션업, 2010-01-18,폐업, 폐업, 경상남도 남해군 창선면 동대리 114-15번지, , 235.91
219,    관광펜션업, 2018-09-20,폐업, 폐업, 경상북도 포항시 남구 구룡포읍 석병리 603, 37930, 
220,    관광펜션업, 2018-09-20,폐업, 폐업, 경상북도 포항시 남구 구룡포읍 석병리 603, 37930, 
221,    관광펜션업, 2021-03-08,폐업, 폐업, 경기도 가평군 가평읍 금대리 55-36, 12428, 
222,    관광펜션업, 2017-12-06,폐업, 폐업, 세종특별자치시 장군면 금암리 367-12 청벽비발디, 30056, 
223,    관광펜션업, 2012-04-18,폐업, 폐업, 경기도 남양주시 수동면 지둔리 48-7번지, 12028, 160.67
224,    관광펜션업, 2009-05-06,폐업, 폐업, 경기도 가평군 북면 백둔리 342-2번지, 12406, 148.25
225,    관광펜션업, 2009-05-06,폐업, 폐업, 경기도 가평군 북면 백둔리 342-3번지, 12406, 149.42
226,    관광펜션업, 2010-03-11,폐업, 폐업, 경기도 가평군 가평읍 산유리 48-1번지, 477-803, 396.85
227,    관광펜션업, 2010-11-19,폐업, 폐업, 경기도 가평군 북면 백둔리 45-5번지, 12406, 669.61
228,    관광펜션업, 2012-09-28,폐업, 폐업, 경기도 가평군 청평면 대성리 402-1번지 외1필지, 12457, 396.72
229,    관광펜션업, 2012-12-10,폐업, 폐업, 경기도 가평군 하면 하판리 417-10번지, 477-833, 428.45
230,    관광펜션업, 2014-02-04,폐업, 폐업, 경기도 가평군 청평면 대성리 413-3번지, 12457, 271.07
231,    관광펜션업, 2014-06-16,폐업, 폐업, 경기도 가평군 청평면 대성리 422-2번지, 12457, 364
232,    관광펜션업, 2018-07-23,폐업, 폐업, 경기도 가평군 청평면 고성리 720-2, 12456, 152.78
233,    관광펜션업, 2017-05-22,폐업, 폐업, 경기도 광주시 도척면 궁평리 401-1번지, 12808, 156.4
234,    관광펜션업, 2009-07-07,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-4번지, 390-824, 144.27
235,    관광펜션업, 2009-07-07,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-3번지, 27215, 117.06
236,    관광펜션업, 2009-07-07,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-2번지, 27215, 143.23
237,    관광펜션업, 2009-07-07,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-1번지, 27215, 154.2
238,    관광펜션업, 2009-07-07,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-5번지, 27215, 134.35
239,    관광펜션업, 2009-07-09,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-2번지, , 
240,    관광펜션업, 2009-07-09,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-1번지, , 
241,    관광펜션업, 2009-07-09,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-5번지, , 
242,    관광펜션업, 2009-07-09,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-3번지, , 
243,    관광펜션업, 2009-07-09,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-4번지, , 
244,    관광펜션업, 2009-07-09,폐업, 폐업, 충청북도 제천시 청풍면 교리 227-6번지, , 
245,    관광펜션업, 2003-12-03,폐업, 폐업, 충청북도 단양군 가곡면 가대리 1132번지, 395-820, 153.76
246,    관광펜션업, 2004-10-19,폐업, 폐업, 충청북도 단양군 가곡면 가대리 1134번지, 395-820, 204.42
247,    관광펜션업, 2004-06-25,폐업, 폐업, 충청북도 단양군 가곡면 가대리 1131번지, 395-820, 
248,    관광펜션업, 2005-04-15,폐업, 폐업, 충청북도 단양군 단양읍 천동리 177-8번지, 27024, 199.88
249,    관광펜션업, 2003-12-03,폐업, 폐업, 충청북도 제천시 청풍면 계산리 13-1번지, , 
250,    관광펜션업, 2009-08-06,폐업, 폐업, 인천광역시 강화군 화도면 내리 2159-15번지, 417-861, 201.95
251,    관광펜션업, 2018-10-10,폐업, 폐업, 인천광역시 강화군 강화읍 월곳리 173-8번지, 23021, 
252,    관광펜션업, 2005-10-31,영업/정상, 영업중, 경상북도 문경시 마성면 신현리 468-10, 36923, 135.1
253,    관광펜션업, 2003-12-29,영업/정상, 영업중, 경상북도 문경시 문경읍 요성리 188번지, 745-803, 231.86
254,    관광펜션업, 2008-05-22,영업/정상, 영업중, 경상북도 문경시 문경읍 하초리 365번지, , 3206
255,    관광펜션업, 2015-06-26,영업/정상, 영업중, 경상북도 경주시 마동, 38126, 
256,    관광펜션업, 2009-08-21,영업/정상, 영업중, 경상북도 문경시 문경읍 고요리 72-1번지, 36912, 118.3
257,    관광펜션업, 2010-02-19,영업/정상, 영업중, 경상북도 문경시 가은읍 완장리 432번지, 36993, 131
258,    관광펜션업, 2013-04-23,영업/정상, 영업중, 경상북도 문경시 문경읍 상초리 288-8, 36919, 63
259,    관광펜션업, 2016-06-09,영업/정상, 영업중, 경상북도 문경시 문경읍 상초리 288-10번지, 36919, 490.95
260,    관광펜션업, 2015-06-19,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1 102동, 33501, 128.48
261,    관광펜션업, 2015-06-19,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1번지 205동, 33501, 116.73
262,    관광펜션업, 2015-06-19,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1번지 206동, 33501, 116.73
263,    관광펜션업, 2015-06-25,영업/정상, 영업중, 충청남도 보령시 신흑동 2257-2번지, 33489, 386.4
264,    관광펜션업, 2016-08-19,영업/정상, 영업중, 충청남도 보령시 신흑동 2301-11번지, 33488, 218
265,    관광펜션업, 2018-06-07,영업/정상, 영업중, 충청남도 보령시 신흑동 2302-3번지, 33488, 390.96
266,    관광펜션업, 2018-07-24,영업/정상, 영업중, 충청남도 보령시 신흑동 2256-4번지, 33489, 498.29
267,    관광펜션업, 2015-06-18,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1번지 101, 204동, 33501, 385.4
268,    관광펜션업, 2006-11-14,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-66번지, 32155, 
269,    관광펜션업, 2008-06-12,영업/정상, 영업중, 충청남도 태안군 남면 원청리 512-31번지, 32157, 425.46
270,    관광펜션업, 2008-12-04,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-11번지, 32155, 658.14
271,    관광펜션업, 2008-06-12,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-18, 32155, 790.78
272,    관광펜션업, 2008-06-12,영업/정상, 영업중, 충청남도 태안군 안면읍 정당리 1300-3번지, 32163, 93.92
273,    관광펜션업, 2009-05-29,영업/정상, 영업중, 충청남도 태안군 남면 신장리 353-41번지, 32153, 287.82
274,    관광펜션업, 2010-05-11,영업/정상, 영업중, 충청남도 태안군 남면 원청리 512-20번지, , 334.99
275,    관광펜션업, 2010-07-27,영업/정상, 영업중, 충청남도 태안군 근흥면 도황리 346-16번지, 32130, 614.88
276,    관광펜션업, 2010-08-05,영업/정상, 영업중, 충청남도 태안군 남면 신온리 952-19, , 559.29
277,    관광펜션업, 2006-06-12,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-19번지, 32155, 
278,    관광펜션업, 2008-01-15,영업/정상, 영업중, 충청남도 태안군 안면읍 정당리 1314-7번지, 32163, 297
279,    관광펜션업, 2008-02-20,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-15, 32155, 673
280,    관광펜션업, 2008-05-29,영업/정상, 영업중, 충청남도 태안군 고남면 장곡리 403-18번지, 32170, 522.84
281,    관광펜션업, 2011-09-30,영업/정상, 영업중, 충청남도 서산시 운산면 고풍리 166-2번지, 356-835, 1000
282,    관광펜션업, 2010-08-05,영업/정상, 영업중, 충청남도 태안군 이원면 내리 584-16, , 789.01
283,    관광펜션업, 2010-08-06,영업/정상, 영업중, 충청남도 태안군 남면 신온리 952-5번지 엘도라도, 32158, 520.62
284,    관광펜션업, 2008-05-29,영업/정상, 영업중, 충청남도 태안군 고남면 장곡리 403-17번지 지중해아침, 32170, 612.74
285,    관광펜션업, 2012-08-22,영업/정상, 영업중, 충청남도 태안군 원북면 신두리 1414-4번지, , 385.54
286,    관광펜션업, 2012-05-17,영업/정상, 영업중, 충청남도 태안군 남면 몽산리 661-9번지, 32152, 408.41
287,    관광펜션업, 2014-07-08,영업/정상, 영업중, 충청남도 태안군 고남면 장곡리 141-1번지, 32170, 979
288,    관광펜션업, 2010-08-17,영업/정상, 영업중, 충청남도 태안군 남면 원청리 562-16번지, , 340.54
289,    관광펜션업, 2010-12-02,영업/정상, 영업중, 충청남도 태안군 안면읍 정당리 968-5번지, , 446.15
290,    관광펜션업, 2010-12-06,영업/정상, 영업중, 충청남도 태안군 남면 원청리 512-131번지, , 998.96
291,    관광펜션업, 2011-02-22,영업/정상, 영업중, 충청남도 태안군 태안읍 삭선리 340-14번지, , 1092.64
292,    관광펜션업, 2011-07-11,영업/정상, 영업중, 충청남도 태안군 남면 양잠리 1230-86번지, , 246.97
293,    관광펜션업, 2011-09-23,영업/정상, 영업중, 충청남도 태안군 남면 원청리 512-33번지, , 993.09
294,    관광펜션업, 2012-05-25,영업/정상, 영업중, 충청남도 태안군 원북면 청산리, 357-913, 742.25
295,    관광펜션업, 2022-03-24,영업/정상, 영업중, 경상남도 통영시 산양읍 풍화리 1491-1 2층, 53080, 84.01
296,    관광펜션업, 2018-12-27,영업/정상, 영업중, 전라남도 신안군 압해읍 학교리 336-14번지, 58824, 260.76
297,    관광펜션업, 2019-01-17,영업/정상, 영업중, 인천광역시 강화군 화도면 내리 1793, 23060, 
298,    관광펜션업, 2019-01-23,영업/정상, 영업중, 경상남도 하동군 북천면 방화리 618번지, 52317, 
299,    관광펜션업, 2019-02-19,영업/정상, 영업중, 경상남도 양산시 원동면 대리 988-2, 50584, 0
300,    관광펜션업, 2019-01-28,영업/정상, 영업중, 경상북도 포항시 남구 장기면 두원리 82번지, 37947, 
301,    관광펜션업, 2019-03-22,영업/정상, 영업중, 경상남도 통영시 산양읍 남평리 1359-4번지, 53084, 
302,    관광펜션업, 2019-03-20,영업/정상, 영업중, 강원도 영월군 김삿갓면 주문리 6-1번지, 26246, 1726.19
303,    관광펜션업, 2019-01-09,영업/정상, 영업중, 전라남도 신안군 압해읍 학교리 336-14번지, 58824, 356.92
304,    관광펜션업, 2019-02-13,영업/정상, 영업중, 강원도 인제군 상남면 미산리 598-7번지, 24666, 175.82
305,    관광펜션업, 2019-03-05,영업/정상, 영업중, 충청남도 보령시 신흑동 2303-9번지, 33488, 130.22
306,    관광펜션업, 2019-03-25,영업/정상, 영업중, 경상북도 영주시 아지동 445-12번지, 36054, 229.52
307,    관광펜션업, 2022-04-25,영업/정상, 영업중, 경상북도 문경시 동로면 생달리 437, 36902, 192.73
308,    관광펜션업, 2016-06-28,영업/정상, 영업중, 경상북도 영덕군 병곡면 병곡리 1-5번지, 36404, 995.18
309,    관광펜션업, 2006-07-18,영업/정상, 영업중, 경상북도 영덕군 남정면 남호리 18-4, 766-841, 907
310,    관광펜션업, 2011-09-15,영업/정상, 영업중, 경상북도 영덕군 강구면 하저리 14-1, 36453, 506.92
311,    관광펜션업, 2012-02-27,영업/정상, 영업중, 경상북도 영덕군 병곡면 병곡리 24번지 8통3반, 766-853, 1009.04
312,    관광펜션업, 2014-11-17,영업/정상, 영업중, 경상북도 영덕군 병곡면 백석리 340-1번지, 36403, 1226.97
313,    관광펜션업, 2017-11-08,영업/정상, 영업중, 경상북도 영덕군 병곡면 병곡리 15-2번지, 36404, 994.13
314,    관광펜션업, 2016-11-16,영업/정상, 영업중, 경상북도 구미시 남통동 312-3, 39309, 1092
315,    관광펜션업, 2007-05-10,영업/정상, 영업중, 경상북도 상주시 사벌국면 삼덕리 3-4, 37128, 573.92
316,    관광펜션업, 2012-09-13,영업/정상, 영업중, 경상북도 경주시 탑동 56-11번지, 38172, 
317,    관광펜션업, 2014-04-03,영업/정상, 영업중, 경상북도 경주시 시래동 738번지, 38200, 225
318,    관광펜션업, 2014-08-26,영업/정상, 영업중, 경상북도 경주시 진현동, 38127, 453.2
319,    관광펜션업, 2012-04-17,영업/정상, 영업중, 경상북도 울릉군 북면 천부리 718-44, 40211, 132.78
320,    관광펜션업, 2013-03-13,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 338-17, 40228, 992.58
321,    관광펜션업, 2013-08-09,영업/정상, 영업중, 경상북도 울릉군 울릉읍 도동리 146-2 해오름펜션, 40227, 77.23
322,    관광펜션업, 2013-10-11,영업/정상, 영업중, 경상북도 울릉군 북면 천부리 462-2, 40212, 647.55
323,    관광펜션업, 2015-07-06,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 285-1번지, 40230, 30.84
324,    관광펜션업, 2015-08-13,영업/정상, 영업중, 경상북도 울릉군 북면 현포리 527-10, 40205, 531.12
325,    관광펜션업, 2015-12-01,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 546, 40232, 154.25
326,    관광펜션업, 2013-09-04,영업/정상, 영업중, 경상북도 울진군 기성면 망양리 3번지, 36347, 
327,    관광펜션업, 2013-09-04,영업/정상, 영업중, 경상북도 울진군 기성면 망양리 3, 36347, 
328,    관광펜션업, 2017-05-31,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 544, 40232, 549.26
329,    관광펜션업, 2017-06-08,영업/정상, 영업중, 경상북도 울릉군 울릉읍 사동리 219-1, 40230, 321.96
330,    관광펜션업, 2018-05-17,영업/정상, 영업중, 경상북도 울릉군 울릉읍 도동리 300-22, 40220, 322.14
331,    관광펜션업, 2014-07-21,영업/정상, 영업중, 경상북도 봉화군 소천면 고선리 558번지, 36264, 176.84
332,    관광펜션업, 2010-05-17,영업/정상, 영업중, 경상북도 청송군 진보면 괴정리 206-3, , 730.05
333,    관광펜션업, 2015-06-18,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 산 154-1번지, 33501, 128.48
334,    관광펜션업, 2009-12-28,영업/정상, 영업중, 충청남도 보령시 신흑동 2222-12번지, 33489, 344.52
335,    관광펜션업, 2010-10-20,영업/정상, 영업중, 충청남도 보령시 신흑동 2258-1번지, 33489, 317.98
336,    관광펜션업, 2011-03-14,영업/정상, 영업중, 충청남도 보령시 신흑동 2261-6번지, 33489, 379.76
337,    관광펜션업, 2011-07-20,영업/정상, 영업중, 충청남도 보령시 신흑동 2260-10번지, 33489, 393.36
338,    관광펜션업, 2011-12-07,영업/정상, 영업중, 충청남도 보령시 오천면 원산도리 1671-33번지, 355-846, 1155.59
339,    관광펜션업, 2012-07-17,영업/정상, 영업중, 충청남도 보령시 신흑동 2302-9번지, 355-944, 367.95
340,    관광펜션업, 2012-07-17,영업/정상, 영업중, 충청남도 보령시 신흑동 2302-2번지, 33488, 367.95
341,    관광펜션업, 2015-11-11,영업/정상, 영업중, 충청남도 공주시 반포면 학봉리 427-1번지, 32626, 
342,    관광펜션업, 2015-11-11,영업/정상, 영업중, 충청남도 공주시 반포면 마암리 648-7번지, 32620, 
343,    관광펜션업, 2012-11-21,영업/정상, 영업중, 충청남도 보령시 신흑동 2222-4번지, 33489, 341.49
344,    관광펜션업, 2013-05-15,영업/정상, 영업중, 충청남도 보령시 신흑동 2303-3, 33488, 362.04
345,    관광펜션업, 2017-06-07,영업/정상, 영업중, 충청남도 논산시 벌곡면 도산리 90-3, 33028, 980.9
346,    관광펜션업, 2012-11-21,영업/정상, 영업중, 충청남도 보령시 신흑동 2219-2번지, 33489, 370.98
347,    관광펜션업, 2013-07-01,영업/정상, 영업중, 충청남도 보령시 신흑동 2258-3번지, 33489, 317.08
348,    관광펜션업, 2013-07-02,영업/정상, 영업중, 충청남도 보령시 신흑동 2301-10번지, 33488, 391.08
349,    관광펜션업, 2014-07-16,영업/정상, 영업중, 충청남도 보령시 신흑동 2304-6번지, 33488, 
350,    관광펜션업, 2014-08-13,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 844번지, 33501, 3100.72
351,    관광펜션업, 2014-08-25,영업/정상, 영업중, 충청남도 보령시 신흑동 1951, 33488, 934.17
352,    관광펜션업, 2015-04-06,영업/정상, 영업중, 충청남도 보령시 오천면 원산도리 1671-27번지, 33411, 389.85
353,    관광펜션업, 2015-04-06,영업/정상, 영업중, 충청남도 보령시 남포면 월전리 844번지, 33501, 128.48
354,    관광펜션업, 2015-05-06,영업/정상, 영업중, 충청남도 보령시 신흑동 2301-12번지, 33488, 368.55
355,    관광펜션업, 2015-10-06,영업/정상, 영업중, 경기도 여주시 점동면 당진리 7-7번지, 12668, 223.48
356,    관광펜션업, 2019-03-12,영업/정상, 영업중, 경상북도 영주시 아지동 445-3번지, 36054, 228.94
357,    관광펜션업, 2019-02-26,영업/정상, 영업중, 경상남도 남해군 미조면 송정리 526번지, 52441, 
358,    관광펜션업, 2019-04-16,영업/정상, 영업중, 전라남도 여수시 돌산읍 평사리 1385번지, 59771, 173.73
359,    관광펜션업, 2019-05-22,영업/정상, 영업중, 전라남도 고흥군 봉래면 신금리 976-2번지, 59569, 212.41
360,    관광펜션업, 2019-05-22,영업/정상, 영업중, 전라남도 고흥군 봉래면 신금리 976-2번지, 59569, 212.41
361,    관광펜션업, 2019-04-12,영업/정상, 영업중, 경상북도 칠곡군 석적읍 반계리 182번지, 39848, 249.11
362,    관광펜션업, 2004-08-16,영업/정상, 영업중, 인천광역시 강화군 삼산면 매음리 650-56 노을내리는아름다운집, 23007, 
363,    관광펜션업, 2019-05-17,영업/정상, 영업중, 경상남도 거제시 남부면 저구리 372번지 주1동, 53333, 
364,    관광펜션업, 2019-05-16,영업/정상, 영업중, 경기도 가평군 청평면 대성리 428-23, 12457, 464.65
365,    관광펜션업, 2019-05-13,영업/정상, 영업중, 경상남도 통영시 산양읍 풍화리 365, 53081, 
366,    관광펜션업, 2019-04-22,영업/정상, 영업중, 경상북도 안동시 남후면 광음리 48-1, 36755, 0
367,    관광펜션업, 2019-05-16,영업/정상, 영업중, 충청북도 제천시 한수면 송계리 106-7번지, 27226, 212.4
368,    관광펜션업, 2006-03-31,영업/정상, 영업중, 강원도 인제군 인제읍 가리산리 334-1, 24643, 479.6
369,    관광펜션업, 2006-03-31,영업/정상, 영업중, 강원도 인제군 기린면 방동리 443-1 1통5반, 24656, 185.24
370,    관광펜션업, 2012-11-23,영업/정상, 영업중, 강원도 인제군 인제읍 고사리 170, 24640, 806
371,    관광펜션업, 2016-05-18,영업/정상, 영업중, 인천광역시 옹진군 영흥면 내리 1327-16, 23117, 763
372,    관광펜션업, 2017-04-11,영업/정상, 영업중, 인천광역시 옹진군 영흥면 선재리 543, 23122, 4848
373,    관광펜션업, 2017-05-16,영업/정상, 영업중, 인천광역시 옹진군 북도면 장봉리 12-4, 23112, 1649
374,    관광펜션업, 2017-09-29,영업/정상, 영업중, 인천광역시 옹진군 영흥면 내리 8-256, 23118, 1949.58
375,    관광펜션업, 2015-01-26,영업/정상, 영업중, 전라남도 해남군 송지면 송호리 1250, 59065, 235.5
376,    관광펜션업, 2016-03-17,영업/정상, 영업중, 전라북도 정읍시 부전동 866-10번지, 56198, 232.95
377,    관광펜션업, 2015-07-10,영업/정상, 영업중, 충청남도 서천군 서면 도둔리 1412번지, 33603, 892.87
378,    관광펜션업, 2018-03-27,영업/정상, 영업중, 전라북도 부안군 변산면 격포리 124-3번지 해넘이타운, 56338, 
379,    관광펜션업, 2018-06-19,영업/정상, 영업중, 전라북도 부안군 변산면 운산리 455-89번지, 56342, 
380,    관광펜션업, 2014-03-03,영업/정상, 영업중, 전라북도 남원시 산내면 내령리 255-2번지 지리산밸리, 55805, 503.64
381,    관광펜션업, 2014-03-21,영업/정상, 영업중, 전라북도 남원시 산내면 덕동리 328-4번지, 55805, 275.7
382,    관광펜션업, 2014-03-31,영업/정상, 영업중, 전라북도 남원시 산내면 덕동리 336-3번지, 55805, 191.18
383,    관광펜션업, 2014-04-25,영업/정상, 영업중, 전라북도 남원시 주천면 호기리 241-3, 55802, 1542
384,    관광펜션업, 2011-04-28,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 668번지, , 751.47
385,    관광펜션업, 2012-06-27,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 524-8번지, 55557, 385.02
386,    관광펜션업, 2012-09-21,영업/정상, 영업중, 전라북도 부안군 변산면 격포리 643-8번지, 56340, 
387,    관광펜션업, 2012-10-18,영업/정상, 영업중, 전라북도 부안군 진서면 운호리 155-10번지, 56341, 188.39
388,    관광펜션업, 2015-06-30,영업/정상, 영업중, 전라북도 부안군 변산면 격포리 652-8, 56340, 611.25
389,    관광펜션업, 2017-06-30,영업/정상, 영업중, 전라북도 부안군 변산면 도청리 152-2번지, 56340, 134.08
390,    관광펜션업, 2017-06-30,영업/정상, 영업중, 전라북도 부안군 변산면 도청리 110번지, 56338, 
391,    관광펜션업, 2017-07-03,영업/정상, 영업중, 전라북도 부안군 변산면 격포리 110번지, 56338, 
392,    관광펜션업, 2017-07-03,영업/정상, 영업중, 전라북도 부안군 변산면 도청리 152-2번지, 56340, 134.08
393,    관광펜션업, 2013-07-22,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 348-10, 55557, 
394,    관광펜션업, 2014-12-08,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 463-1번지, 55555, 224.08
395,    관광펜션업, 2016-01-07,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 624-6번지, 55555, 393.36
396,    관광펜션업, 2018-03-13,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 282번지 9동, 55557, 347.09
397,    관광펜션업, 2005-11-04,영업/정상, 영업중, 전라북도 무주군 무풍면 삼거리 137-1번지, 55563, 388.92
398,    관광펜션업, 2005-02-24,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 820-5, , 244.25
399,    관광펜션업, 2008-05-27,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 734번지, 568-814, 519
400,    관광펜션업, 2009-11-02,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 646번지, , 697.11
401,    관광펜션업, 2009-06-02,영업/정상, 영업중, 전라북도 무주군 설천면 삼공리 377-1번지, , 299.82
402,    관광펜션업, 2010-03-30,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 738-7번지, , 575.16
403,    관광펜션업, 2010-03-30,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 698번지, 55555, 366
404,    관광펜션업, 2011-04-18,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 615-1번지, , 487.12
405,    관광펜션업, 2011-04-19,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 576-2번지, , 1270.27
406,    관광펜션업, 2011-04-28,영업/정상, 영업중, 전라북도 무주군 설천면 심곡리 668-1, 55555, 705.6
407,    관광펜션업, 2016-01-14,영업/정상, 영업중, 전라북도 무주군 적상면 괴목리 591-1번지, 55530, 227.93
408,    관광펜션업, 2009-09-07,영업/정상, 영업중, 경기도 파주시 법원읍 법원리 140-2번지, 10826, 
409,    관광펜션업, 2018-01-23,영업/정상, 영업중, 경기도 용인시 처인구 포곡읍 전대리 191-33번지, 17023, 227.85
410,    관광펜션업, 2006-12-20,영업/정상, 영업중, 경기도 포천시 일동면 기산리 23-31번지, , 141.88
